idmun,ano,esf
130070,2014,1
130070,2015,1
130080,1998,0
130080,1999,0
130080,2000,1
130080,2001,1
130080,2002,1
130080,2003,1
130080,2004,1
130080,2005,1
130080,2006,1
130080,2007,1
130080,2008,1
130080,2009,1
130080,2010,1
130080,2011,1
130080,2012,1
130080,2013,1
130080,2014,1
130080,2015,1
130083,1998,0
130083,1999,0
130083,2000,1
130083,2001,1
130083,2002,1
130083,2003,1
130083,2004,1
130083,2005,1
130083,2006,1
130083,2007,1
130083,2008,1
130083,2009,1
130083,2010,1
130083,2011,1
130083,2012,1
130083,2013,1
130083,2014,1
130083,2015,1
130090,1998,0
130090,1999,0
130090,2000,1
130090,2001,1
130090,2002,1
130090,2003,1
130090,2004,1
130090,2005,1
130090,2006,1
130090,2007,1
130090,2008,1
130090,2009,1
130090,2010,1
130090,2011,1
130090,2012,1
130090,2013,1
130090,2014,1
130090,2015,1
130100,1998,0
130100,1999,0
130100,2000,0
130100,2001,0
130100,2002,0
130100,2003,0
130100,2004,0
130100,2005,0
130100,2006,0
130100,2007,0
130100,2008,0
130100,2009,0
130100,2010,1
130100,2011,1
130100,2012,1
130100,2013,1
130100,2014,1
130100,2015,1
130110,1998,0
130110,1999,1
130110,2000,1
130110,2001,1
130110,2002,1
130110,2003,1
130110,2004,1
130110,2005,1
130110,2006,1
130110,2007,1
130110,2008,1
130110,2009,1
130110,2010,1
130110,2011,1
130110,2012,1
130110,2013,1
130110,2014,1
130110,2015,1
130115,1998,0
130115,1999,0
130115,2000,1
130115,2001,1
130115,2002,1
130115,2003,1
130115,2004,1
130115,2005,1
130115,2006,1
130115,2007,1
130115,2008,1
130115,2009,1
130115,2010,1
130115,2011,1
130115,2012,1
130115,2013,1
130115,2014,1
130115,2015,1
130120,1998,0
130120,1999,1
130120,2000,1
130120,2001,1
130120,2002,1
130120,2003,1
130120,2004,1
130120,2005,1
130120,2006,1
130120,2007,1
130120,2008,1
130120,2009,1
130120,2010,1
130120,2011,1
130120,2012,1
130120,2013,1
130120,2014,1
130120,2015,1
130130,1998,0
130130,1999,1
130130,2000,1
130130,2001,1
130130,2002,1
130130,2003,0
130130,2004,0
130130,2005,0
130130,2006,1
130130,2007,1
130130,2008,1
130130,2009,1
130130,2010,1
130130,2011,1
130130,2012,1
130130,2013,1
130130,2014,1
130130,2015,1
130140,1998,0
130140,1999,0
130140,2000,1
130140,2001,1
130140,2002,1
130140,2003,1
130140,2004,1
130140,2005,1
130140,2006,1
130140,2007,1
130140,2008,1
130140,2009,1
130140,2010,1
130140,2011,1
130140,2012,1
130140,2013,1
130140,2014,1
130140,2015,1
130150,1998,0
130150,1999,1
130150,2000,1
130150,2001,1
130150,2002,1
130150,2003,1
130150,2004,1
130150,2005,1
130150,2006,1
130150,2007,1
130150,2008,1
130150,2009,1
130150,2010,1
130150,2011,1
130150,2012,1
130150,2013,1
130150,2014,1
130150,2015,1
130160,1998,0
130160,1999,1
130160,2000,1
130160,2001,1
130160,2002,1
130160,2003,1
130160,2004,1
130160,2005,1
130160,2006,1
130160,2007,1
130160,2008,1
130160,2009,1
130160,2010,1
130160,2011,1
130160,2012,1
130160,2013,1
130160,2014,1
130160,2015,1
130165,1998,0
130165,1999,0
130165,2000,0
130165,2001,1
130165,2002,1
130165,2003,1
130165,2004,1
130165,2005,1
130165,2006,1
130165,2007,1
130165,2008,1
130165,2009,1
130165,2010,1
130165,2011,1
130165,2012,1
130165,2013,1
130165,2014,1
130165,2015,1
130170,1998,0
130170,1999,0
130170,2000,0
130170,2001,0
130170,2002,1
130170,2003,1
130170,2004,1
130170,2005,1
130170,2006,1
130170,2007,1
130170,2008,1
130170,2009,1
130170,2010,1
130170,2011,1
130170,2012,1
130170,2013,1
130170,2014,1
130170,2015,1
130180,1998,0
130180,1999,0
130180,2000,0
130180,2001,1
130180,2002,1
130180,2003,1
130180,2004,1
130180,2005,1
130180,2006,1
130180,2007,1
130180,2008,1
130180,2009,1
130180,2010,1
130180,2011,1
130180,2012,1
130180,2013,1
130180,2014,1
130180,2015,1
130185,1998,0
130185,1999,0
130185,2000,1
130185,2001,1
130185,2002,1
130185,2003,1
130185,2004,1
130185,2005,1
130185,2006,1
130185,2007,1
130185,2008,1
130185,2009,1
130185,2010,1
130185,2011,1
130185,2012,1
130185,2013,1
130185,2014,1
130185,2015,1
130190,1998,0
130190,1999,1
130190,2000,1
130190,2001,1
130190,2002,1
130190,2003,1
130190,2004,1
130190,2005,1
130190,2006,1
130190,2007,1
130190,2008,1
130190,2009,1
130190,2010,1
130190,2011,1
130190,2012,1
130190,2013,1
130190,2014,1
130190,2015,1
130195,1998,0
130195,1999,0
130195,2000,0
130195,2001,0
130195,2002,0
130195,2003,0
130195,2004,1
130195,2005,1
130195,2006,0
130195,2007,0
130195,2008,0
130195,2009,0
130195,2010,1
130195,2011,1
130195,2012,1
130195,2013,1
130195,2014,1
130195,2015,1
130200,1998,0
130200,1999,1
130200,2000,1
130200,2001,1
130200,2002,1
130200,2003,1
130200,2004,1
130200,2005,1
130200,2006,1
130200,2007,1
130200,2008,1
130200,2009,1
130200,2010,1
130200,2011,1
130200,2012,1
130200,2013,1
130200,2014,1
130200,2015,1
130210,1998,0
130210,1999,0
130210,2000,0
130210,2001,0
130210,2002,0
130210,2003,1
130210,2004,1
130210,2005,1
130210,2006,1
130210,2007,1
130210,2008,1
130210,2009,1
130210,2010,1
130210,2011,1
130210,2012,1
130210,2013,1
130210,2014,1
130210,2015,1
130220,1998,0
130220,1999,0
130220,2000,1
130220,2001,1
130220,2002,1
130220,2003,1
130220,2004,1
130220,2005,1
130220,2006,1
130220,2007,1
130220,2008,1
130220,2009,1
130220,2010,1
130220,2011,1
130220,2012,1
130220,2013,1
130220,2014,1
130220,2015,1
130230,1998,0
130230,1999,0
130230,2000,0
130230,2001,0
130230,2002,0
130230,2003,0
130230,2004,0
130230,2005,0
130230,2006,1
130230,2007,1
130230,2008,1
130230,2009,1
130230,2010,1
130230,2011,1
130230,2012,1
130230,2013,1
130230,2014,1
130230,2015,1
130240,1998,0
130240,1999,0
130240,2000,0
130240,2001,1
130240,2002,1
130240,2003,1
130240,2004,1
130240,2005,1
130240,2006,1
130240,2007,1
130240,2008,1
130240,2009,1
130240,2010,1
130240,2011,1
130240,2012,1
130240,2013,1
130240,2014,1
130240,2015,1
130250,1998,0
130250,1999,1
130250,2000,1
130250,2001,1
130250,2002,1
130250,2003,1
130250,2004,1
130250,2005,1
130250,2006,1
130250,2007,1
130250,2008,1
130250,2009,1
130250,2010,1
130250,2011,1
130250,2012,1
130250,2013,1
130250,2014,1
130250,2015,1
130255,1998,0
130255,1999,0
130255,2000,0
130255,2001,0
130255,2002,1
130255,2003,1
130255,2004,1
130255,2005,1
130255,2006,1
130255,2007,1
130255,2008,1
130255,2009,1
130255,2010,1
130255,2011,1
130255,2012,1
130255,2013,1
130255,2014,1
130255,2015,1
130260,1998,1
130260,1999,1
130260,2000,1
130260,2001,1
130260,2002,1
130260,2003,1
130260,2004,1
130260,2005,1
130260,2006,1
130260,2007,1
130260,2008,1
130260,2009,1
130260,2010,1
130260,2011,1
130260,2012,1
130260,2013,1
130260,2014,1
130260,2015,1
130270,1998,0
130270,1999,0
130270,2000,0
130270,2001,0
130270,2002,0
130270,2003,1
130270,2004,1
130270,2005,1
130270,2006,1
130270,2007,1
130270,2008,1
130270,2009,1
130270,2010,1
130270,2011,1
130270,2012,1
130270,2013,1
130270,2014,1
130270,2015,1
130280,1998,0
130280,1999,0
130280,2000,0
130280,2001,1
130280,2002,1
130280,2003,1
130280,2004,1
130280,2005,1
130280,2006,1
130280,2007,1
130280,2008,1
130280,2009,1
130280,2010,1
130280,2011,1
130280,2012,1
130280,2013,1
130280,2014,1
130280,2015,1
130290,1998,0
130290,1999,1
130290,2000,1
130290,2001,1
130290,2002,1
130290,2003,1
130290,2004,1
130290,2005,1
130290,2006,1
130290,2007,1
130290,2008,1
130290,2009,1
130290,2010,1
130290,2011,1
130290,2012,1
130290,2013,1
130290,2014,1
130290,2015,1
130300,1998,0
130300,1999,0
130300,2000,1
130300,2001,1
130300,2002,1
130300,2003,1
130300,2004,1
130300,2005,1
130300,2006,1
130300,2007,1
130300,2008,1
130300,2009,1
130300,2010,1
130300,2011,1
130300,2012,1
130300,2013,1
130300,2014,1
130300,2015,1
130310,1998,0
130310,1999,1
130310,2000,1
130310,2001,1
130310,2002,1
130310,2003,1
130310,2004,1
130310,2005,1
130310,2006,1
130310,2007,1
130310,2008,1
130310,2009,1
130310,2010,1
130310,2011,1
130310,2012,1
130310,2013,1
130310,2014,1
130310,2015,1
130320,1998,0
130320,1999,0
130320,2000,0
130320,2001,0
130320,2002,0
130320,2003,0
130320,2004,0
130320,2005,0
130320,2006,1
130320,2007,1
130320,2008,1
130320,2009,1
130320,2010,1
130320,2011,1
130320,2012,1
130320,2013,1
130320,2014,1
130320,2015,1
130330,1998,0
130330,1999,1
130330,2000,1
130330,2001,1
130330,2002,1
130330,2003,1
130330,2004,0
130330,2005,1
130330,2006,1
130330,2007,1
130330,2008,1
130330,2009,1
130330,2010,1
130330,2011,1
130330,2012,1
130330,2013,1
130330,2014,1
130330,2015,1
130340,1998,0
130340,1999,0
130340,2000,1
